BMT,BDMNSTR,BEDMINSTER,81813
BID,BDSTON,BIDSTON,38012
BER,BEARLEY,BEARLEY,66454
BSL,BEASDAL,BEASDALE,6005
BEL,BEAULY,BEAULY,1089
BEB,BEBNGTN,BEBINGTON,38208
BCC,BECCLES,BECCLES,49103
BDM,BEDFDM,BEDFORD,62011
BEH,BEDWRTH,BEDWORTH,69106
BDW,BEDYN,BEDWYN,74816
BKS,BEKSBRN,BEKESBOURNE,89513
BLM,BELM,BELMONT,87675
BGM,BELNGHM,BELLINGHAM,88471
BLP,BELPER,BELPER,57111
BVD,BELVEDR,BELVEDERE,88602
BEM,BEMPTON,BEMPTON,19006
BEF,BENFLET,BENFLEET,51014
XJB,BENHARJ,BENHAR JN,7435
BNO,BENTMET,BENTON (METRO),12419
BAS,BEREALS,BERE ALSTON,84207
BFE,BEREFRS,BERE FERRERS,84205
BKM,BERKHMD,BERKHAMSTED,70421
BEP,BERMPRK,BERMUDA PARK,69103
BBW,BERRYB,BERRY BROW,18488
BRK,BERWICK,BERWICK,88246
BES,BESCRLA,BESCAR LANE,35018
BSJ,BESJOHN,BEDFORD ST JOHNS,62035
BEE,BESTON,BEESTON,55212
BYC,BETSYCD,BETWS-Y-COED,40061
BBR,BETTMBG,BETTEMBOURG,889
BEV,BEVERLY,BEVERLEY,19023
BEX,BEXHILL,BEXHILL,88275
BXY,BEXLEY,BEXLEY,88463
BAJ,BGLAN,BAGLAN,79607
BEA,BGOALAN,BRIDGE OF ALLAN,3165
BTG,BGRN,BARNT GREEN,66525
BHI,BHAMINT,BIRMINGHAM INTERNATIONAL,69215
JEQ,BHAMJEW,JEWELLERY QUARTER,65210
BMO,BHAMMRS,BIRMINGHAM MOOR STREET,66411
BHM,BHAMNWS,BIRMINGHAM NEW STREET,65630
BSW,BHAMSNH,BIRMINGHAM SNOW HILL,66409
BHK,BHILLPK,BUSH HILL PARK,51947
BKL,BICKLEY,BICKLEY,88478
XLY,BICKLYJ,BICKLEY JN,88479
BIW,BIGLSWD,BIGGLESWADE,45611
BBK,BILBROK,BILBROOK,65035
BIC,BILERCY,BILLERICAY,50327
BIG,BILSHST,BILLINGSHURST,87951
BIN,BINGHAM,BINGHAM,55625
BWD,BIRCHWD,BIRCHWOOD,36716
BIK,BIRKBCK,BIRKBECK,88312
BPT,BISHPTN,BISHOPTON,7132
BTS,BISLND,BURNTISLAND,3291
BTE,BITERNE,BITTERNE,86216
BDL,BKDLE,BIRKDALE,36060
BHS,BKHLS,BROCKHOLES,18492
BUK,BKNELL,BUCKNELL,79097
BCU,BKNHRST,BROCKENHURST,86901
BKW,BKSWELL,BERKSWELL,69211
BFF,BLAENAU,BLAENAU FFESTINIOG,40066
BAI,BLAIRHL,BLAIRHILL,6714
BKD,BLAKEDN,BLAKEDOWN,65938
BLT,BLANTYR,BLANTYRE,7486
BLA,BLARATH,BLAIR ATHOLL,3101
BLO,BLAYDON,BLAYDON,13403
BHO,BLCHSRD,BLACKHORSE ROAD,51555
XNS,BLCKNCS,BLACKPOOL NORTH CAR. M.D.,30022
BPB,BLCKPB,BLACKPOOL PLEASURE BEACH,30034
BPN,BLCKPLN,BLACKPOOL NORTH,30021
BPS,BLCKS,BLACKPOOL SOUTH,30033
BSB,BLEASBY,BLEASBY,55505
BFR,BLFR,LONDON BLACKFRIARS,87245
BLG,BLGRVE,BELLGROVE,6701
BEU,BLIEURD,BEAULIEU ROAD,86896
BBN,BLKB,BLACKBURN,29150
BKH,BLKHTH,BLACKHEATH,88416
BKR,BLKRDGE,BLACKRIDGE,7328
BKT,BLKST,BLAKE STREET,65343
BLV,BLLVUE,BELLE VUE,32061
BLN,BLNDLAC,BLUNDELLSANDS & CROSBY,36068
BIL,BLNGHM,BILLINGHAM,15039
BWN,BLOXN,BLOXWICH NORTH,65517
BLX,BLOXWCH,BLOXWICH,65519
BLK,BLRD,BLACKROD,30221
BLH,BLSHL,BELLSHILL,7429
XBL,BLTCCS,BLETCHLEY C.S.,70309
BLY,BLTCHLY,BLETCHLEY,70306
XBQ,BLTCTMD,BLETCHLEY T.M.D.,70302
XYB,BLTCYD,BLETCHLEY YARD,70300
BTD,BLTNODR,BOLTON-UPON-DEARNE,24011
BEG,BLTRNAB,BELTRING,89329
BYB,BLYBDGE,BLYTHE BRIDGE,43503
BMB,BMBRBDG,BAMBER BRIDGE,30133
BML,BMHL,BRAMHALL,32579
BMY,BMLY,BRAMLEY (HANTS),86061
BAN,BNBR,BANBURY,69424
BND,BNDON,BRANDON,46264
XGD,BNDSGRN,BOUNDS GREEN T&R.S.M.D,54101
BIY,BNGY,BINGLEY,17016
BNM,BNHAM,BURNHAM,73996
BNL,BNHL,BARNHILL,6523
BAH,BNKHALL,BANK HALL,36075
BEY,BNRHYDN,BEN RHYDDING,17054
BNI,BNSBDGE,BARNES BRIDGE,87150
BUD,BNSD,BURNESIDE,11005
BNY,BNSLY,BARNSLEY,24385
BTB,BNTBY,BARNETBY,21415
BTY,BNTEY,BENTLEY,87024
BFD,BNTFORD,BRENTFORD,87144
BEN,BNTHAM,BENTHAM,11563
BRW,BNWK,BRUNSWICK,36082
BGR,BOATOFG,BOAT OF GARTEN,1143
BUM,BOCHUM,BOCHUM HBF,23
BOD,BODMNPW,BODMIN PARKWAY,85011
BOR,BODORGN,BODORGAN,40017
XBN,BOGNCHS,BOGNOR REGIS C.H.S.,86441
BOG,BOGNORR,BOGNOR REGIS,86441
BGS,BOGSTON,BOGSTON,7028
BON,BOLTON,BOLTON,31620
BMH,BOMO,BOURNEMOUTH,86921
XBM,BOMOCSD,BOURNEMOUTH T&R.S.M.D,86923
BHA,BOMOHAP,BOURNEMOUTH HURN AIRPORT,86928
BDS,BONDST,BOND STREET,73112
XOE,BONENDJ,BOURNE END JN (HERTS),71009
BNJ,BONNHBF,BONN HBF,31
BKA,BOOKHAM,BOOKHAM,87072
BRO,BOORCHY,BRIDGE OF ORCHY,6037
BOC,BOOTLE,BOOTLE,11209
BNW,BOOTLNS,BOOTLE NEW STRAND,36071
BOT,BOOTLOR,BOOTLE ORIEL ROAD,36072
XOP,BOPEEPJ,BOPEEP JN S.B.,88284
BOX,BORDSTJ,BORDEAUX ST. JEAN,792
XIB,BORGSTM,BOURG ST MAURICE,768
BNE,BORNEND,BOURNE END,74014
BRH,BORTH,BORTH,64604
BRG,BORWGAW,BOROUGH GREEN & WROTHAM,89401
BOH,BOSHAM,BOSHAM,86373
BSN,BOSTON,BOSTON,44212
BTF,BOTESFD,BOTTESFORD,44511
BOE,BOTLEY,BOTLEY,86202
BRV,BOURNVL,BOURNVILLE,66503
BWB,BOWBRKH,BOW BRICKHILL,62055
BOP,BOWESPK,BOWES PARK,53309
XOW,BOWJ,BOW JUNCTION,52701
BWG,BOWLING,BOWLING,6203
BOW,BOWSTRT,BOW STREET,64603
BXW,BOXHAWH,BOX HILL & WESTHUMBLE,87686
BCE,BRACKNL,BRACKNELL,87101
BDQ,BRADFS,BRADFORD FORSTER SQUARE,17019
BDI,BRADIN,BRADFORD INTERCHANGE,18641
BTP,BRAINFP,BRAINTREE FREEPORT,50205
BTR,BRAINTR,BRAINTREE,50204
BRP,BRAMPTN,BRAMPTON (SUFFOLK),49105
BSM,BRANKSM,BRANKSOME,86927
ZBB,BRBCNLT,BARBICAN,63635
BDB,BRBM,BROADBOTTOM,32232
BSY,BRBY,BRONDESBURY,72415
BSP,BRBYPK,BRONDESBURY PARK,72414
XLJ,BRCKLAJ,BRICKLAYERS ARMS JN,87602
BOA,BRDFDOA,BRADFORD-ON-AVON,82075
BWT,BRDGWTR,BRIDGWATER,81924
BDN,BRDING,BRADING,86295
BDT,BRDLNGT,BRIDLINGTON,19007
BLL,BRDNML,BARDON MILL,13311
BBS,BRDS,BORDESLEY,66412
XIR,BRDSLYJ,BORDESLEY JN,66324
BDY,BREDBRY,BREDBURY,32065
BRC,BREICH,BREICH,4088
BYF,BRFRY,BROUGHTY FERRY,3041
BMF,BRFT,BROOMFLEET,19213
BGI,BRGDDIE,BARGEDDIE,7297
BGN,BRGEND,BRIDGEND,79791
BGG,BRGG,BRIGG,26001
XDV,BRGHLHS,BRIGHTON L.H.S,87983
LRB,BRGHLRD,LONDON ROAD (BRIGHTON),88141
XMP,BRGHMHS,BRIGHTON MONTPELIER C.H.S.,87981
BTN,BRGHTN,BRIGHTON,87980
XBP,BRGHTTY,BRIGHTON DOWN SIDING,87981
CAE,BRGLCAR,CARBROOK,25805
VAE,BRGLVAL,VALLEY CENTERTAINMENT,25806
BRR,BRHD,BARRHEAD,7224
BAA,BRHM,BARNHAM,86451
BGH,BRHOUSE,BRIGHOUSE,18455
BDG,BRIDGTN,BRIDGETON,7269
BRF,BRIERFL,BRIERFIELD,29036
BMD,BRIMSDN,BRIMSDOWN,51914
BNF,BRITFRY,BRITON FERRY,79600
BHD,BRITHDR,BRITHDIR,78349
BRX,BRIXTON,BRIXTON,87248
BPK,BRKMNPK,BROOKMANS PARK,53995
CNP,BRKNCPK,CONWAY PARK,38157
BKC,BRKNHDC,BIRKENHEAD CENTRAL,38200
BKN,BRKNHDN,BIRKENHEAD NORTH,38151
BKP,BRKNHDP,BIRKENHEAD PARK,38153
XDB,BRKNMUD,BIRKENHEAD NORTH E.M.U.D,38155
BKO,BRKWOOD,BROOKWOOD,86041
BRS,BRLANDS,BERRYLANDS,87170
BUY,BRLEYPK,BURLEY PARK,17101
BOM,BRMB,BROMBOROUGH,38218
BMR,BRMBRK,BROMBOROUGH RAKE,38216
BMC,BRMCRSS,BROMLEY CROSS,29177
BLE,BRMLYSR,BRAMLEY,18654
BRM,BRMOUTH,BARMOUTH,64414
BMP,BRMPTNC,BRAMPTON (CUMBRIA),13302
BMV,BRMSGRV,BROMSGROVE,67003
BCN,BRNCHTN,BRANCHTON,7005
BNT,BRNGTN,BRINNINGTON,32064
BNH,BRNHRST,BARNEHURST,88422
BUU,BRNMONC,BURNHAM-ON-CROUCH,50304
ZBQ,BRNSTLT,BARONS COURT LT,72260
BNP,BRNSTPL,BARNSTAPLE,83222
BYA,BRNYARM,BERNEY ARMS,48066
BGE,BROADGR,BROAD GREEN,36602
BCY,BROCKLY,BROCKLEY,87629
ZBW,BROMBLT,BROMLEY-BY-BOW LT,52252
BMN,BROMLYN,BROMLEY NORTH,88482
BMS,BROMLYS,BROMLEY SOUTH,88477
BME,BROOME,BROOME,79099
BRA,BRORA,BRORA,1021
BUH,BROUGH,BROUGH,19211
XBA,BROWNHJ,BROWNHILL JN,8007
BXB,BROXBRN,BROXBOURNE,51722
BRL,BRRHL,BARRHILL,8645
BYL,BRRYLNK,BARRY LINKS,3038
BCB,BRSCGHB,BURSCOUGH BRIDGE,35022
BCJ,BRSCGHJ,BURSCOUGH JUNCTION,30157
BUI,BRSDE,BURNSIDE,7553
BSR,BRSR,BROADSTAIRS,89474
XHL,BRSTLCW,BRISTOL BARTON HILL W.R.D.,81432
BRI,BRSTLTM,BRISTOL TEMPLE MEADS,81700
XAB,BRSTMD,BRISTOL HSS,81800
BPW,BRSTPWY,BRISTOL PARKWAY,81109
BAU,BRTHMBR,BARTON-ON-HUMBER,21001
BUJ,BRTJYC,BURTON JOYCE,55499
BRE,BRTWOOD,BRENTWOOD,50331
BCV,BRUCGRV,BRUCE GROVE,51952
BDA,BRUNDAL,BRUNDALL,48215
BGA,BRUNDLG,BRUNDALL GARDENS,48216
BSU,BRUSTAN,BRUNSTANE,4635
BRU,BRUTON,BRUTON,82299
BXS,BRUXMID,BRUXELLES MIDI,850
BWK,BRWCKUT,BERWICK-UPON-TWEED,12001
BNR,BRWHINS,BROCKLEY WHINS,14003
BYN,BRYN,BRYN,35394
BYS,BRYSTNS,BRAYSTONES,10195
BIA,BSAUKLD,BISHOP AUCKLAND,15826
XBJ,BSBYJN,BUSHBURY JN,65006
BSC,BSCTSTA,BESCOT STADIUM,65707
XBY,BSCTYD,BESCOT DOWN SIDE,65700
BRN,BSDN,BEARSDEN,6305
BBG,BSHB,BISHOPBRIGGS,6443
BIS,BSHPSFD,BISHOPS STORTFORD,47412
XDF,BSNGDES,BASINGSTOKE DN E END SDG,86058
XBS,BSNGSBM,BASINGSTOKE BARTN ML C.S.D,86065
XBT,BSNGSDR,BASINGSTOKE DOWN YARD,86063
BSK,BSNGSTK,BASINGSTOKE,86066
XBZ,BSNGSUR,BASINGSTOKE WEST YARD,86064
BIB,BSPSLYD,BISHOPS LYDEARD WS RWY,83014
BIP,BSSN,BISHOPSTONE,88238
BSD,BSTD,BEARSTED,89404
BSE,BSTEDMS,BURY ST EDMUNDS,46301
BTO,BTCHWTH,BETCHWORTH,87085
BHG,BTHGATE,BATHGATE,4010
BET,BTHNLGR,BETHNAL GREEN,52739
BUL,BTLRSLA,BUTLERS LANE,65345
BLB,BTLSBDG,BATTLESBRIDGE,50309
BYK,BTLYSY,BENTLEY (S.YORKS),23115
XUN,BTNUNMD,BARTON UNDER NEEDWOOD RSMD,57725
BTT,BTRSBY,BATTERSBY,15511
BFL,BUCFAST,BUCKFASTLEIGH,83709
BUC,BUCKNHM,BUCKENHAM,48213
BGL,BUGLE,BUGLE,85231
BHR,BUILTHR,BUILTH ROAD,79080
BLW,BULWELL,BULWELL,55116
BUE,BURES,BURES,50109
BUG,BURGESH,BURGESS HILL,87971
BUW,BURLYIW,BURLEY-IN-WHARFEDALE,17045
BUB,BURNLYB,BURNLEY BARRACKS,29043
BNC,BURNLYC,BURNLEY CENTRAL,29041
BYM,BURNMR,BURNLEY MANCHESTER ROAD,29005
BUO,BURSLDN,BURSLEDON,86223
BUT,BURTNOT,BURTON-ON-TRENT,57712
BUS,BUSBY,BUSBY,7613
BSH,BUSHEY,BUSHEY,72003
BUX,BUXTON,BUXTON,34201
BXH,BXLYHTH,BEXLEYHEATH,88421
BXD,BXTD,BUXTED,87768
BFN,BYFLANH,BYFLEET & NEW HAW,86022
BYE,BYNEA,BYNEA,79054
XSG,BYSTJN,BURY STREET JN,51948
CAD,CADOXTN,CADOXTON,78719
CGW,CAERGWL,CAERGWRLE,41027
FRH,CALAFGV,CALAIS FRETHUN GARE VGRS,711
CSK,CALSTCK,CALSTOCK,84209
CBG,CAMBDGE,CAMBRIDGE,47221
CMB,CAMBNTH,CAMBRIDGE NORTH,47214
XCA,CAMBTMD,CAMBRIDGE T.&R.S.M.D.,47215
CMO,CAMELON,CAMELON,5037
CBH,CAMHTH,CAMBRIDGE HEATH,52738
CNL,CANLEY,CANLEY,69207
CST,CANONST,LONDON CANNON STREET,88403
XCC,CANTNCS,CARDIFF CANTON SIDINGS,78514
XPC,CANTONS,CANTON SIDINGS,78520
CWX,CANWHRF,CANARY WHARF,52208
CBB,CARBISB,CARBIS BAY,85713
CDB,CARDFBR,CARDIFF BAY,78456
CDQ,CARDFQS,CARDIFF QUEEN STREET,78451
CRF,CARFIN,CARFIN,7432
CAK,CARK,CARK,11331
CAR,CARLILE,CARLISLE,9161
XKY,CARLILY,CARLISLE N.Y.,9150
XUM,CARLTMD,UPPERBY T.M.D.,9195
CML,CARMYLE,CARMYLE,7294
CAG,CARRBDG,CARRBRIDGE,1138
CWS,CARSWS,CAERSWS,64312
CFD,CASTLFD,CASTLEFORD,16912
CAT,CATERHM,CATERHAM,87706
CFB,CATFBDG,CATFORD BRIDGE,88311
CTF,CATFORD,CATFORD,88469
CYS,CATHAYS,CATHAYS,78420
CTL,CATTAL,CATTAL,16116
CAU,CAUSLND,CAUSELAND,84417
CBP,CBARPAR,CASTLE BAR PARK,73272
CWB,CBAY,COLWYN BAY,40071
COH,CBGH,CROWBOROUGH,87766
CSD,CBHMSDA,COBHAM & STOKE D'ABERNON,87074
CBN,CBORNE,CAMBORNE,85622
CBK,CBRK,CRANBROOK,83454
CLC,CCARY,CASTLE CARY,82301
CCT,CCRT,CATHCART,7238
CDT,CDCOT,CALDICOT,76078
CDD,CDND,CARDENDEN,3248
CDO,CDNL,CARDONALD,7154
XDD,CDON,CASTLE DONINGTON,56625
CDR,CDRS,CARDROSS,6113
CYB,CEFNYBD,CEFN-Y-BEDD,41029
CER,CERBERE,CERBERE,798
CFF,CFFT,CROFTFOOT,7555
CFL,CFLATTS,CROSSFLATTS,17014
CFT,CFPK,CROFTON PARK,88467
CFH,CHADHDD,CHAFFORD HUNDRED,51313
CMC,CHAMCLE,CHAMBERY-CHALLES-LES-EAUX,785
CPN,CHAPLTN,CHAPELTON,83225
CRT,CHARTHM,CHARTHAM,89445
CSR,CHASNRD,CHASSEN ROAD,33098
CTM,CHATHAM,CHATHAM,89007
XXD,CHATMDY,CHATHAM DOCKYARD,89015
CBY,CHBURY,CHARLBURY,74454
CCH,CHCHSTR,CHICHESTER,86424
CHU,CHDH,CHEADLE HULME,32563
CED,CHDNGTN,CHEDDINGTON,70319
CTH,CHDWLHT,CHADWELL HEATH,50405
CHE,CHEAM,CHEAM,87678
CEF,CHEF,CHAPEL-EN-LE-FRITH,32547
CEL,CHELFD,CHELFORD,32583
CPW,CHEPSTW,CHEPSTOW,76079
CHN,CHESHNT,CHESHUNT,51815
CNO,CHETNOL,CHETNOLE,82315
CHD,CHFD,CHESTERFIELD,27263
CHF,CHFN,CHURCH FENTON,16495
CHT,CHHL,CHATHILL,12109
CHI,CHINGFD,CHINGFORD,52731
CPM,CHIPNHM,CHIPPENHAM,75352
CRK,CHIRK,CHIRK,41407
CHK,CHISWCK,CHISWICK,87148
CFO,CHLFNAL,CHALFONT & LATIMER,70366
CHW,CHLKWEL,CHALKWELL,51011
CHM,CHLMSFD,CHELMSFORD,50223
CLD,CHLSFLD,CHELSFIELD,88495
CNM,CHLTNHM,CHELTENHAM SPA,68076
CHL,CHLWTH,CHILWORTH,87082
CLY,CHNLY,CHINLEY,34001
CHO,CHOLSEY,CHOLSEY,74301
BSV,CHORBUK,BUCKSHAW PARKWAY,30201
CRL,CHORLEY,CHORLEY,30213
CTW,CHOS,CHURCH & OSWALDTWISTLE,29063
CLN,CHPLTWN,CHAPELTOWN,25307
CWC,CHPWKSC,CHAPPEL & WAKES COLNE,50107
CHR,CHRISTC,CHRISTCHURCH,86915
CHC,CHRNGXG,CHARING CROSS,6365
CHH,CHRSTSH,CHRISTS HOSPITAL,87948
XEV,CHRTLCN,CHART LEACON T&R.S.M.D,89417
CLW,CHRW,CHORLEYWOOD,70368
CHX,CHRX,LONDON CHARING CROSS,88401
